DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2001,65844,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2002,66334,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2003,67159,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2004,72320,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2005,76875,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2006,78549,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2007,81222,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2008,83137,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2009,84484,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2010,84082,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2011,78115,b
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2012,78115,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2013,76246,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2016,71732,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2018,74794,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2019,76177,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2020,77543,e
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2022,79535,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AD,2023,81588,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2001,3063320,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2002,3057018,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2003,3044993,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2004,3034231,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2005,3019634,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2006,3003329,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2007,2981755,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2008,2958266,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2009,2936355,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2010,2918674,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2011,2907361,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2012,2903008,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2013,2897770,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2014,2892394,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2015,2885796,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2016,2875592,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2017,2876591,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2018,2870324,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2019,2862427,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2020,2845955,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2021,2829741,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2022,2793592,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AL,2023,2761785,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2001,3215300,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2002,3212900,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2003,3210300,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2004,3212200,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2005,3215800,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2006,3219234,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2007,3222953,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2008,3230086,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2009,3237976,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2010,3249482,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2011,3262650,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2012,3274285,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2013,3026878,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2014,3017079,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2015,3010598,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2016,2998577,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2017,2986151,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2018,2972732,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2019,2965269,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2020,2959694,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2021,2963251,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AM,2023,2977130,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2001,8020946,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2002,8063640,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2003,8100273,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2004,8142573,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2005,8201359,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2006,8254298,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2007,8282984,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2008,8307989,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2009,8335003,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2010,8351643,
ESTAT:DEMO_GIND(1.0),27/11/23 23:00:00,A,JAN,AT,2011,8375164,
